D3-SRR4342133__metabat_output_18	{'marker lineage': 'k__Archaea', '# genomes': 207, '# markers': 149, '# marker sets': 107, '0': 137, '1': 12, '2': 0, '3': 0, '4': 0, '5+': 0, 'Completeness': 9.345794392523365, 'Contamination': 0.0, 'GC': 0.6289004673304113, 'GC std': 0.016538334972978706, 'Genome size': 275608, '# ambiguous bases': 0, '# scaffolds': 82, '# contigs': 82, 'Longest scaffold': 6690, 'Longest contig': 6690, 'N50 (scaffolds)': 3289, 'N50 (contigs)': 3289, 'Mean scaffold length': 3361.0731707317073, 'Mean contig length': 3361.0731707317073, 'Coding density': 0.9513874778671156, 'Translation table': 11, '# predicted genes': 294, 'GCN0': ['PF00177', 'TIGR01018', 'TIGR03665', 'TIGR00344', 'PF01798', 'PF04560', 'PF01667', 'TIGR00442', 'PF05746', 'PF13656', 'PF01194', 'PF01912', 'TIGR00432', 'TIGR00057', 'PF00749', 'PF01157', 'PF00750', 'PF03876', 'PF00623', 'TIGR00336', 'PF00867', 'PF00562', 'PF01982', 'PF01200', 'PF04997', 'PF00327', 'TIGR00270', 'PF01015', 'PF04127', 'PF01287', 'PF04566', 'PF04565', 'PF05221', 'PF01192', 'PF00833', 'PF04567', 'PF00935', 'PF00736', 'PF01922', 'PF00900', 'PF00832', 'PF00752', 'PF02005', 'PF00380', 'PF01866', 'TIGR00392', 'PF00416', 'TIGR00522', 'PF04561', 'TIGR00549', 'PF00366', 'PF04983', 'PF00411', 'PF01000', 'PF02978', 'PF13685', 'PF09173', 'PF01172', 'PF01351', 'PF00318', 'TIGR03724', 'PF01092', 'PF00237', 'TIGR00422', 'PF01984', 'PF01193', 'TIGR01080', 'PF00572', 'TIGR01046', 'PF00410', 'PF04563', 'PF00861', 'PF01282', 'PF04019', 'TIGR03679', 'TIGR00329', 'TIGR00289', 'PF07541', 'PF01868', 'PF00831', 'PF00238', 'TIGR00408', 'PF03874', 'PF00276', 'PF01780', 'PF00297', 'PF01981', 'PF01725', 'PF01864', 'PF03719', 'TIGR02338', 'PF00347', 'PF05670', 'TIGR01213', 'PF03484', 'PF00189', 'PF04919', 'PF09249', 'TIGR00468', 'PF01201', 'PF00673', 'TIGR00670', 'TIGR03683', 'PF01090', 'PF03947', 'TIGR00419', 'PF00203', 'TIGR03677', 'PF01849', 'PF01246', 'PF00281', 'PF03950', 'PF06026', 'PF09377', 'PF00958', 'PF00679', 'PF00573', 'PF00181', 'PF00164', 'TIGR00425', 'PF08068', 'PF04010', 'PF03764', 'PF00333', 'TIGR02389', 'PF06418', 'PF01280', 'PF01191', 'PF05000', 'PF00827', 'PF01655', 'TIGR02153', 'TIGR00389', 'PF01269', 'PF08071', 'PF01198', 'PF11987'], 'GCN1': ['PF00298', 'PF00252', 'PF08069', 'PF00312', 'PF00466', 'TIGR02076', 'PF00687', 'PF00398', 'PF03439', 'TIGR00064', 'TIGR03685', 'TIGR00134'], 'GCN2': [], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_14	{'marker lineage': 'k__Bacteria', '# genomes': 2258, '# markers': 188, '# marker sets': 117, '0': 88, '1': 82, '2': 17, '3': 1, '4': 0, '5+': 0, 'Completeness': 52.5866571699905, 'Contamination': 9.686609686609685, 'GC': 0.44035470399316023, 'GC std': 0.021480815565574737, 'Genome size': 1094772, '# ambiguous bases': 0, '# scaffolds': 293, '# contigs': 293, 'Longest scaffold': 15948, 'Longest contig': 15948, 'N50 (scaffolds)': 3549, 'N50 (contigs)': 3549, 'Mean scaffold length': 3736.4232081911264, 'Mean contig length': 3736.4232081911264, 'Coding density': 0.913033946794401, 'Translation table': 11, '# predicted genes': 1209, 'GCN0': ['PF01245', 'PF01281', 'PF00298', 'PF00177', 'TIGR00095', 'TIGR00344', 'TIGR00442', 'PF07497', 'PF00830', 'PF00750', 'PF01192', 'PF01121', 'PF11967', 'PF02033', 'TIGR00362', 'TIGR00392', 'PF03946', 'PF01084', 'TIGR00422', 'TIGR01085', 'PF00861', 'PF00684', 'PF02575', 'TIGR00329', 'PF10396', 'PF08529', 'TIGR00436', 'TIGR01143', 'PF01746', 'PF01668', 'PF03719', 'PF00347', 'TIGR01499', 'TIGR01059', 'PF03726', 'PF03947', 'PF12631', 'TIGR03725', 'TIGR02432', 'PF01416', 'PF00584', 'PF01795', 'TIGR00445', 'PF00333', 'PF06418', 'PF01119', 'PF11987', 'PF02912', 'PF04760', 'PF00338', 'PF02699', 'TIGR00593', 'PF00471', 'TIGR03598', 'PF01250', 'PF13184', 'PF00312', 'PF01509', 'TIGR00922', 'TIGR01302', 'TIGR01394', 'TIGR01951', 'TIGR00420', 'PF00453', 'PF01715', 'PF00276', 'PF00035', 'PF00297', 'PF00687', 'TIGR00214', 'PF00253', 'PF01687', 'TIGR00064', 'PF03652', 'PF00203', 'PF02096', 'PF03948', 'TIGR00575', 'PF05697', 'PF03485', 'PF00573', 'PF00181', 'PF00164', 'PF02565', 'PF05491', 'PF01409', 'PF05190', 'TIGR03723'], 'GCN1': ['PF00712', 'PF00829', 'PF00623', 'PF04997', 'TIGR01087', 'PF02075', 'TIGR01145', 'TIGR00460', 'PF01195', 'PF04977', 'PF00366', 'PF04983', 'PF00334', 'PF00411', 'TIGR03594', 'PF01351', 'TIGR00595', 'PF00542', 'PF00237', 'PF01193', 'PF02224', 'PF00572', 'PF01649', 'TIGR00615', 'PF00410', 'PF01624', 'TIGR00020', 'TIGR01079', 'PF01196', 'PF06421', 'PF07499', 'PF00163', 'PF01782', 'PF03484', 'PF00189', 'TIGR02393', 'PF01330', 'PF02130', 'PF06071', 'TIGR01133', 'PF05698', 'PF00344', 'PF00886', 'PF13603', 'PF07516', 'TIGR00019', 'TIGR03302', 'PF02491', 'TIGR01063', 'PF00252', 'PF02576', 'PF01043', 'PF00380', 'PF04998', 'PF02367', 'PF01018', 'TIGR00041', 'PF01000', 'PF02978', 'TIGR01083', 'PF12344', 'PF02527', 'TIGR00755', 'PF02873', 'PF00831', 'PF01016', 'PF02403', 'PF00238', 'PF08459', 'PF00466', 'TIGR03263', 'PF14450', 'PF02768', 'PF01386', 'PF01783', 'PF00281', 'PF03147', 'PF00828', 'PF02410', 'PF05000', 'TIGR00435', 'PF00673'], 'GCN2': ['PF01765', 'PF12169', 'PF00889', 'PF04560', 'PF00562', 'PF02091', 'PF02092', 'PF04565', 'PF04561', 'PF00318', 'PF10385', 'PF04563', 'TIGR00409', 'PF13932', 'PF00627', 'TIGR02075', 'TIGR01750'], 'GCN3': ['TIGR00186'], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_11	{'marker lineage': 'o__Actinomycetales', '# genomes': 488, '# markers': 310, '# marker sets': 185, '0': 66, '1': 241, '2': 3, '3': 0, '4': 0, '5+': 0, 'Completeness': 76.81467181467181, 'Contamination': 1.6216216216216217, 'GC': 0.6144638930016482, 'GC std': 0.01674977725315529, 'Genome size': 1981638, '# ambiguous bases': 0, '# scaffolds': 309, '# contigs': 309, 'Longest scaffold': 45369, 'Longest contig': 45369, 'N50 (scaffolds)': 7805, 'N50 (contigs)': 7805, 'Mean scaffold length': 6413.0679611650485, 'Mean contig length': 6413.0679611650485, 'Coding density': 0.915778764839996, 'Translation table': 11, '# predicted genes': 2093, 'GCN0': ['PF12089', 'TIGR01994', 'PF00829', 'TIGR00132', 'PF03118', 'PF02132', 'PF04127', 'PF01192', 'PF02075', 'PF00745', 'PF06778', 'PF11241', 'PF00625', 'PF01649', 'PF03119', 'TIGR03719', 'PF10150', 'PF11377', 'PF06144', 'PF01196', 'PF06421', 'PF01668', 'PF00490', 'TIGR01357', 'PF01330', 'PF11349', 'PF00762', 'TIGR03539', 'PF01416', 'PF01795', 'PF11268', 'PF09269', 'PF02912', 'PF02843', 'PF02699', 'PF05201', 'PF01171', 'PF01264', 'PF02650', 'PF02938', 'TIGR00979', 'PF01018', 'PF02934', 'PF02637', 'TIGR00007', 'TIGR00539', 'PF08148', 'PF01472', 'TIGR00416', 'PF01016', 'PF08459', 'TIGR00239', 'PF10739', 'TIGR01027', 'TIGR00355', 'PF10611', 'PF11296', 'TIGR00656', 'TIGR00064', 'PF10410', 'TIGR00414', 'PF01409', 'TIGR01826', 'PF02410', 'PF02686', 'PF10298'], 'GCN1': ['PF01245', 'PF01281', 'PF13167', 'PF00298', 'PF00177', 'TIGR00945', 'PF09438', 'PF02601', 'PF00308', 'TIGR03188', 'PF12502', 'TIGR00344', 'PF09285', 'TIGR01304', 'TIGR00643', 'PF01765', 'PF13368', 'PF13829', 'PF03840', 'TIGR00010', 'PF00623', 'PF01450', 'TIGR00717', 'PF00231', 'PF04997', 'PF00119', 'PF00327', 'TIGR00878', 'PF03993', 'PF00213', 'PF01121', 'TIGR01087', 'PF11967', 'PF02844', 'PF02033', 'TIGR00392', 'PF03946', 'PF00366', 'PF04983', 'PF00411', 'TIGR03594', 'PF01208', 'PF01351', 'PF00237', 'PF01193', 'PF02224', 'PF00572', 'TIGR01379', 'PF08207', 'TIGR01934', 'TIGR02397', 'TIGR00855', 'PF00410', 'PF02631', 'PF11452', 'PF00861', 'PF03054', 'TIGR00611', 'TIGR00020', 'TIGR00329', 'PF02357', 'TIGR01079', 'PF00091', 'PF08529', 'PF08704', 'PF08436', 'TIGR00436', 'PF07499', 'PF01709', 'PF01782', 'TIGR01574', 'TIGR00154', 'PF13288', 'PF01725', 'PF03719', 'PF00347', 'PF03484', 'TIGR01855', 'PF00189', 'TIGR02727', 'TIGR01059', 'PF03726', 'PF02130', 'TIGR01510', 'PF02591', 'PF03947', 'PF06071', 'PF00707', 'TIGR00735', 'PF05698', 'TIGR01455', 'TIGR03725', 'PF01131', 'PF01132', 'PF00584', 'PF06781', 'TIGR01173', 'PF00889', 'PF03710', 'PF00344', 'PF10609', 'PF00886', 'PF08029', 'PF01316', 'PF02152', 'PF00333', 'PF03449', 'TIGR01198', 'PF13603', 'PF02620', 'TIGR01162', 'PF01728', 'TIGR00121', 'PF11987', 'PF00162', 'TIGR03317', 'PF04417', 'TIGR00963', 'TIGR01258', 'TIGR00019', 'TIGR01039', 'PF04560', 'PF10369', 'PF00338', 'TIGR01063', 'TIGR00593', 'PF00988', 'TIGR01366', 'PF01502', 'TIGR01980', 'PF08299', 'TIGR01161', 'PF12327', 'TIGR01473', 'PF00252', 'PF02576', 'PF13507', 'TIGR00112', 'PF00562', 'TIGR00962', 'PF13742', 'PF02609', 'PF01250', 'TIGR01966', 'PF04565', 'PF09142', 'TIGR02067', 'PF02542', 'PF13184', 'PF01288', 'TIGR01134', 'PF00380', 'PF11305', 'PF04998', 'PF00312', 'TIGR01978', 'TIGR00482', 'PF02367', 'PF01743', 'PF01509', 'PF02823', 'TIGR01919', 'PF04561', 'TIGR01203', 'PF00116', 'PF03853', 'PF13393', 'PF01000', 'PF02978', 'PF00318', 'TIGR01083', 'TIGR00096', 'PF10385', 'PF12344', 'PF04563', 'PF02527', 'TIGR00755', 'PF03461', 'PF02670', 'PF12627', 'TIGR00639', 'TIGR01394', 'TIGR01951', 'PF02787', 'PF06574', 'PF00831', 'TIGR03631', 'PF13442', 'PF04452', 'PF00238', 'PF03602', 'PF00453', 'TIGR02673', 'PF01715', 'PF05173', 'TIGR00382', 'PF00276', 'PF00035', 'PF00297', 'PF00466', 'PF12005', 'PF00687', 'PF00627', 'TIGR01981', 'TIGR00234', 'PF01632', 'PF09190', 'TIGR00186', 'PF01386', 'PF01687', 'TIGR00670', 'TIGR00634', 'TIGR02012', 'TIGR00419', 'TIGR02075', 'PF03652', 'PF00203', 'PF11253', 'PF01071', 'TIGR00343', 'PF00475', 'PF02021', 'PF00742', 'PF03948', 'TIGR00049', 'PF00281', 'PF05697', 'PF00958', 'PF00573', 'PF00181', 'PF00164', 'PF02565', 'PF05258', 'PF05491', 'PF00828', 'TIGR00741', 'PF01939', 'PF01189', 'TIGR03723', 'PF01628', 'PF00673'], 'GCN2': ['PF00677', 'TIGR01499', 'TIGR00093'], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_6	{'marker lineage': 'k__Bacteria', '# genomes': 5449, '# markers': 104, '# marker sets': 58, '0': 77, '1': 25, '2': 2, '3': 0, '4': 0, '5+': 0, 'Completeness': 39.6551724137931, 'Contamination': 3.4482758620689653, 'GC': 0.5882506933603704, 'GC std': 0.015240292203902309, 'Genome size': 932055, '# ambiguous bases': 0, '# scaffolds': 227, '# contigs': 227, 'Longest scaffold': 11956, 'Longest contig': 11956, 'N50 (scaffolds)': 4126, 'N50 (contigs)': 4126, 'Mean scaffold length': 4105.969162995595, 'Mean contig length': 4105.969162995595, 'Coding density': 0.9338805113432147, 'Translation table': 11, '# predicted genes': 1060, 'GCN0': ['PF01245', 'PF00298', 'PF00177', 'TIGR00019', 'TIGR00344', 'PF04560', 'PF00338', 'PF00623', 'PF00252', 'PF00562', 'TIGR00250', 'PF04997', 'PF04565', 'PF01121', 'TIGR00460', 'PF03946', 'PF00416', 'PF04998', 'PF02367', 'PF01018', 'PF04561', 'TIGR00922', 'PF00366', 'PF04983', 'PF00411', 'PF01000', 'PF00318', 'TIGR00967', 'PF00237', 'PF01193', 'PF01649', 'PF10385', 'TIGR00855', 'PF12344', 'PF00410', 'PF04563', 'PF00861', 'TIGR00755', 'TIGR00329', 'TIGR01079', 'PF01196', 'PF00831', 'TIGR00084', 'PF00238', 'PF00453', 'PF08459', 'PF00276', 'PF00297', 'PF00466', 'PF00687', 'PF01746', 'PF01668', 'PF03719', 'PF00347', 'PF03484', 'PF01632', 'PF00189', 'PF02130', 'PF03947', 'TIGR02075', 'PF06071', 'PF00203', 'PF00281', 'PF00889', 'PF05697', 'PF00573', 'PF00181', 'PF00164', 'PF05491', 'PF01409', 'PF00333', 'PF00828', 'PF13603', 'PF05000', 'TIGR03723', 'PF00673', 'PF02912'], 'GCN1': ['PF00162', 'PF01281', 'PF00829', 'PF01765', 'PF13184', 'PF00380', 'PF02033', 'PF01195', 'TIGR00392', 'PF00312', 'PF01509', 'TIGR00810', 'PF02978', 'TIGR03594', 'PF00572', 'TIGR00615', 'TIGR00459', 'PF01016', 'PF08529', 'PF06421', 'TIGR03263', 'TIGR02432', 'PF03948', 'PF01795', 'PF00886'], 'GCN2': ['PF01250', 'PF11987'], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_8	{'marker lineage': 'p__Euryarchaeota', '# genomes': 148, '# markers': 188, '# marker sets': 125, '0': 110, '1': 74, '2': 4, '3': 0, '4': 0, '5+': 0, 'Completeness': 38.71773279352227, 'Contamination': 2.0421052631578944, 'GC': 0.44908189446580044, 'GC std': 0.022175871109691443, 'Genome size': 985671, '# ambiguous bases': 0, '# scaffolds': 215, '# contigs': 215, 'Longest scaffold': 18693, 'Longest contig': 18693, 'N50 (scaffolds)': 4634, 'N50 (contigs)': 4634, 'Mean scaffold length': 4584.516279069768, 'Mean contig length': 4584.516279069768, 'Coding density': 0.9482109141894202, 'Translation table': 11, '# predicted genes': 998, 'GCN0': ['PF00298', 'PF00177', 'TIGR03665', 'TIGR03684', 'PF01667', 'TIGR00442', 'PF01912', 'PF03876', 'PF02649', 'PF00867', 'TIGR00162', 'PF00327', 'PF04566', 'PF01922', 'PF00832', 'PF02844', 'TIGR00392', 'PF03946', 'PF01180', 'PF04983', 'PF00334', 'PF13685', 'PF09173', 'PF01172', 'PF01092', 'TIGR00422', 'PF01984', 'TIGR01211', 'PF00572', 'PF00861', 'PF08617', 'PF06093', 'TIGR00289', 'PF07541', 'PF01981', 'PF01725', 'PF03719', 'PF01174', 'PF05670', 'PF03484', 'TIGR00928', 'TIGR00327', 'PF09249', 'PF01201', 'PF03947', 'TIGR01736', 'PF00333', 'TIGR02389', 'PF06418', 'TIGR01177', 'TIGR02153', 'PF01269', 'PF01194', 'PF11987', 'PF03684', 'TIGR00432', 'TIGR00537', 'PF01973', 'PF00252', 'PF01287', 'PF04565', 'PF04567', 'PF00935', 'PF00736', 'PF00752', 'TIGR01134', 'PF00380', 'PF01866', 'PF00416', 'PF04561', 'PF02978', 'PF00318', 'TIGR03724', 'PF01948', 'TIGR01046', 'PF04563', 'PF01282', 'TIGR03679', 'TIGR00658', 'TIGR02237', 'PF00276', 'PF00297', 'PF00466', 'PF00687', 'TIGR00111', 'PF01864', 'TIGR00234', 'TIGR02338', 'PF03439', 'TIGR00670', 'TIGR00064', 'TIGR00419', 'PF00203', 'TIGR03677', 'PF01849', 'TIGR01210', 'TIGR00335', 'TIGR03685', 'PF09377', 'PF00679', 'PF00573', 'PF00181', 'PF00164', 'PF02748', 'PF03764', 'PF01191', 'TIGR00134', 'PF05000', 'PF00827', 'PF01967'], 'GCN1': ['TIGR01018', 'TIGR00344', 'PF00749', 'PF00750', 'PF00623', 'TIGR00336', 'PF01982', 'TIGR00729', 'PF01200', 'PF04997', 'TIGR00878', 'PF04127', 'PF01192', 'PF04104', 'PF00900', 'TIGR00549', 'PF00366', 'PF00411', 'PF00237', 'PF01193', 'TIGR01080', 'PF03833', 'PF00410', 'PF04019', 'PF01868', 'TIGR02076', 'PF00347', 'TIGR01213', 'PF00189', 'PF04919', 'TIGR00468', 'PF01416', 'PF03950', 'PF01940', 'PF04010', 'PF01280', 'TIGR01162', 'PF01655', 'PF01798', 'PF04560', 'PF05746', 'PF13656', 'TIGR00057', 'PF01157', 'PF13507', 'PF00562', 'TIGR00270', 'PF01015', 'PF05221', 'PF08069', 'PF02005', 'PF00312', 'TIGR00522', 'PF01509', 'PF01994', 'PF01000', 'PF04472', 'TIGR00755', 'PF00831', 'PF00238', 'TIGR00408', 'PF03874', 'PF01780', 'PF01974', 'TIGR03683', 'PF01090', 'PF01246', 'PF00281', 'PF06026', 'PF00958', 'PF04032', 'PF08068', 'TIGR00389', 'PF00673'], 'GCN2': ['TIGR00329', 'PF00709', 'PF08071', 'PF01198'], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_5	{'marker lineage': 'k__Bacteria', '# genomes': 2993, '# markers': 147, '# marker sets': 91, '0': 38, '1': 109, '2': 0, '3': 0, '4': 0, '5+': 0, 'Completeness': 75.06121329650742, 'Contamination': 0.0, 'GC': 0.48849427803210327, 'GC std': 0.014459015815279256, 'Genome size': 2112123, '# ambiguous bases': 0, '# scaffolds': 341, '# contigs': 341, 'Longest scaffold': 36265, 'Longest contig': 36265, 'N50 (scaffolds)': 6847, 'N50 (contigs)': 6847, 'Mean scaffold length': 6193.909090909091, 'Mean contig length': 6193.909090909091, 'Coding density': 0.9271898464246637, 'Translation table': 11, '# predicted genes': 2076, 'GCN0': ['PF01765', 'TIGR00460', 'PF02033', 'PF00366', 'TIGR01085', 'PF00410', 'PF00861', 'PF00684', 'TIGR00020', 'TIGR01079', 'PF08529', 'PF03719', 'PF00347', 'TIGR01133', 'PF00889', 'PF01795', 'PF00333', 'PF13603', 'PF11987', 'PF04760', 'PF02699', 'PF00471', 'PF00252', 'TIGR02350', 'PF13184', 'PF02367', 'PF01509', 'PF02873', 'PF00831', 'PF00238', 'PF00453', 'PF00035', 'PF00253', 'TIGR02075', 'TIGR00418', 'PF00281', 'TIGR03723', 'PF00673'], 'GCN1': ['PF01245', 'PF01281', 'PF00298', 'PF00177', 'TIGR00344', 'TIGR00442', 'PF00829', 'PF07497', 'PF00830', 'PF00750', 'PF00623', 'PF04997', 'PF01121', 'TIGR01087', 'PF02075', 'PF01195', 'TIGR00392', 'PF03946', 'PF04983', 'PF01084', 'PF00411', 'TIGR03594', 'TIGR00595', 'PF00542', 'PF00237', 'TIGR00422', 'PF01193', 'PF00572', 'PF01649', 'TIGR00615', 'TIGR02397', 'TIGR00329', 'PF10396', 'PF01196', 'PF06421', 'PF00163', 'PF01746', 'PF01668', 'PF03484', 'PF00189', 'PF01330', 'TIGR01059', 'PF03726', 'PF02130', 'PF03947', 'PF06071', 'PF12631', 'TIGR02432', 'TIGR00445', 'PF00344', 'PF00886', 'PF06418', 'PF07516', 'PF02912', 'TIGR00019', 'PF04560', 'PF00338', 'TIGR01063', 'TIGR00593', 'PF00562', 'PF01250', 'PF04565', 'PF01043', 'PF00380', 'PF00416', 'PF02938', 'PF04998', 'PF00312', 'PF01018', 'PF04561', 'TIGR00922', 'PF01000', 'PF02978', 'PF00318', 'PF10385', 'PF12344', 'PF04563', 'TIGR00755', 'TIGR01951', 'PF01016', 'PF02403', 'PF08459', 'PF00276', 'PF00297', 'PF00466', 'PF13932', 'PF00687', 'PF00627', 'TIGR03263', 'PF02768', 'PF01386', 'TIGR02012', 'TIGR00064', 'PF00203', 'PF02096', 'PF03948', 'PF03147', 'TIGR00575', 'PF05697', 'PF03485', 'PF00573', 'PF00181', 'PF00164', 'PF05491', 'PF01409', 'PF00828', 'PF02410', 'PF05000', 'TIGR00435'], 'GCN2': [], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_2	{'marker lineage': 'k__Bacteria', '# genomes': 5449, '# markers': 99, '# marker sets': 53, '0': 0, '1': 2, '2': 5, '3': 11, '4': 24, '5+': 57, 'Completeness': 100.0, 'Contamination': 332.36134934248145, 'GC': 0.3335811850424908, 'GC std': 0.03322930521142209, 'Genome size': 6638378, '# ambiguous bases': 0, '# scaffolds': 1402, '# contigs': 1402, 'Longest scaffold': 32134, 'Longest contig': 32134, 'N50 (scaffolds)': 4933, 'N50 (contigs)': 4933, 'Mean scaffold length': 4734.934379457917, 'Mean contig length': 4734.934379457917, 'Coding density': 0.9576780653346345, 'Translation table': 11, '# predicted genes': 8133, 'GCN0': [], 'GCN1': ['PF02978', 'PF01649'], 'GCN2': ['PF01250', 'PF01196', 'PF06421', 'TIGR02432', 'PF02912'], 'GCN3': ['TIGR00344', 'PF01121', 'PF02367', 'PF00411', 'PF01000', 'PF01193', 'TIGR00615', 'PF01746', 'PF01795', 'PF05697', 'PF00886'], 'GCN4': ['PF01245', 'PF01281', 'PF00829', 'PF13184', 'PF00380', 'PF02033', 'PF00416', 'PF00312', 'PF01018', 'TIGR00922', 'PF04983', 'TIGR00967', 'PF00572', 'PF12344', 'PF00861', 'TIGR00755', 'PF01016', 'PF08529', 'PF00453', 'PF03719', 'PF01632', 'PF03948', 'PF00333', 'TIGR03723'], 'GCN5+': ['PF00162', 'PF00298', 'PF00177', 'TIGR00019', 'PF04560', 'PF00338', 'PF01765', 'PF00623', 'PF00252', 'PF00562', 'TIGR00250', 'PF04997', 'PF04565', 'TIGR00460', 'PF01195', 'TIGR00392', 'PF03946', 'PF04998', 'TIGR00810', 'PF04561', 'PF00366', 'PF00318', 'PF00237', 'PF10385', 'TIGR00459', 'TIGR00855', 'PF00410', 'PF04563', 'TIGR00329', 'TIGR01079', 'PF11987', 'PF00831', 'PF00238', 'PF08459', 'PF00276', 'PF00297', 'PF00466', 'PF00687', 'PF01668', 'TIGR03263', 'PF00347', 'PF03484', 'PF00189', 'PF02130', 'PF03947', 'PF06071', 'PF00203', 'PF00281', 'PF00889', 'PF00573', 'PF00181', 'PF00164', 'PF01409', 'PF00828', 'PF13603', 'PF05000', 'PF00673']}
D3-SRR4342133__metabat_output_4	{'marker lineage': 'k__Archaea', '# genomes': 207, '# markers': 145, '# marker sets': 103, '0': 13, '1': 23, '2': 25, '3': 48, '4': 25, '5+': 11, 'Completeness': 88.3495145631068, 'Contamination': 162.3164052775703, 'GC': 0.3438595716378979, 'GC std': 0.01568118003166854, 'Genome size': 3849080, '# ambiguous bases': 0, '# scaffolds': 755, '# contigs': 755, 'Longest scaffold': 67029, 'Longest contig': 67029, 'N50 (scaffolds)': 5247, 'N50 (contigs)': 5247, 'Mean scaffold length': 5098.119205298013, 'Mean contig length': 5098.119205298013, 'Coding density': 0.9276655720327974, 'Translation table': 11, '# predicted genes': 5109, 'GCN0': ['TIGR03665', 'TIGR00442', 'PF13656', 'PF01912', 'PF00252', 'PF04127', 'PF01866', 'PF09173', 'TIGR03724', 'PF07541', 'PF01725', 'PF09249', 'PF00181'], 'GCN1': ['PF00177', 'PF01667', 'PF01194', 'PF01200', 'PF00935', 'PF02005', 'PF01351', 'PF01092', 'PF00237', 'TIGR00329', 'PF00297', 'PF01090', 'PF03947', 'TIGR00064', 'PF00203', 'TIGR03677', 'PF01246', 'PF00573', 'PF00164', 'TIGR00134', 'TIGR02153', 'PF01269', 'PF11987'], 'GCN2': ['TIGR01018', 'PF01798', 'PF04560', 'TIGR00432', 'TIGR00057', 'PF03876', 'PF00623', 'PF04997', 'PF00833', 'PF04567', 'PF01000', 'TIGR00422', 'PF01193', 'PF00572', 'TIGR01046', 'PF04019', 'PF00276', 'TIGR02076', 'PF03484', 'PF00189', 'PF01849', 'TIGR03685', 'TIGR00425', 'PF08068', 'PF01198'], 'GCN3': ['PF05746', 'PF00749', 'PF01157', 'PF00562', 'PF01982', 'PF01287', 'PF04566', 'PF04565', 'PF05221', 'PF01192', 'PF00736', 'PF08069', 'PF00900', 'PF00832', 'PF00380', 'PF00312', 'TIGR00522', 'PF04561', 'TIGR00549', 'PF00366', 'PF04983', 'PF13685', 'PF01172', 'PF00318', 'TIGR01080', 'PF00410', 'PF04563', 'PF01868', 'PF00831', 'PF00238', 'PF03874', 'PF01780', 'PF00347', 'PF00398', 'TIGR00468', 'PF00673', 'PF03950', 'PF09377', 'PF00679', 'PF04010', 'PF03764', 'PF06418', 'PF01280', 'PF01191', 'PF05000', 'PF00827', 'PF01655', 'PF08071'], 'GCN4': ['PF00298', 'TIGR00344', 'PF00750', 'TIGR00336', 'PF00327', 'PF01922', 'PF00416', 'PF00411', 'PF01984', 'PF00861', 'PF00466', 'PF01981', 'PF00687', 'PF03719', 'TIGR02338', 'TIGR01213', 'PF04919', 'PF03439', 'PF01201', 'TIGR03683', 'TIGR00419', 'PF00281', 'PF00958', 'PF00333', 'TIGR02389'], 'GCN5+': ['PF00867', 'PF01015', 'PF00752', 'TIGR00392', 'PF02978', 'TIGR03679', 'TIGR00289', 'TIGR00408', 'TIGR00670', 'PF06026', 'TIGR00389']}
