D3-SRR4342133__metabat_output_18	{'marker lineage': 'k__Archaea', '# genomes': 207, '# markers': 149, '# marker sets': 107, '0': 137, '1': 12, '2': 0, '3': 0, '4': 0, '5+': 0, 'Completeness': 9.345794392523365, 'Contamination': 0.0, 'GC': 0.6289004673304113, 'GC std': 0.016538334972978706, 'Genome size': 275608, '# ambiguous bases': 0, '# scaffolds': 82, '# contigs': 82, 'Longest scaffold': 6690, 'Longest contig': 6690, 'N50 (scaffolds)': 3289, 'N50 (contigs)': 3289, 'Mean scaffold length': 3361.0731707317073, 'Mean contig length': 3361.0731707317073, 'Coding density': 0.9513874778671156, 'Translation table': 11, '# predicted genes': 294, 'GCN0': ['PF00177', 'TIGR01018', 'TIGR03665', 'TIGR00344', 'PF01798', 'PF04560', 'PF01667', 'TIGR00442', 'PF05746', 'PF13656', 'PF01194', 'PF01912', 'TIGR00432', 'TIGR00057', 'PF00749', 'PF01157', 'PF00750', 'PF03876', 'PF00623', 'TIGR00336', 'PF00867', 'PF00562', 'PF01982', 'PF01200', 'PF04997', 'PF00327', 'TIGR00270', 'PF01015', 'PF04127', 'PF01287', 'PF04566', 'PF04565', 'PF05221', 'PF01192', 'PF00833', 'PF04567', 'PF00935', 'PF00736', 'PF01922', 'PF00900', 'PF00832', 'PF00752', 'PF02005', 'PF00380', 'PF01866', 'TIGR00392', 'PF00416', 'TIGR00522', 'PF04561', 'TIGR00549', 'PF00366', 'PF04983', 'PF00411', 'PF01000', 'PF02978', 'PF13685', 'PF09173', 'PF01172', 'PF01351', 'PF00318', 'TIGR03724', 'PF01092', 'PF00237', 'TIGR00422', 'PF01984', 'PF01193', 'TIGR01080', 'PF00572', 'TIGR01046', 'PF00410', 'PF04563', 'PF00861', 'PF01282', 'PF04019', 'TIGR03679', 'TIGR00329', 'TIGR00289', 'PF07541', 'PF01868', 'PF00831', 'PF00238', 'TIGR00408', 'PF03874', 'PF00276', 'PF01780', 'PF00297', 'PF01981', 'PF01725', 'PF01864', 'PF03719', 'TIGR02338', 'PF00347', 'PF05670', 'TIGR01213', 'PF03484', 'PF00189', 'PF04919', 'PF09249', 'TIGR00468', 'PF01201', 'PF00673', 'TIGR00670', 'TIGR03683', 'PF01090', 'PF03947', 'TIGR00419', 'PF00203', 'TIGR03677', 'PF01849', 'PF01246', 'PF00281', 'PF03950', 'PF06026', 'PF09377', 'PF00958', 'PF00679', 'PF00573', 'PF00181', 'PF00164', 'TIGR00425', 'PF08068', 'PF04010', 'PF03764', 'PF00333', 'TIGR02389', 'PF06418', 'PF01280', 'PF01191', 'PF05000', 'PF00827', 'PF01655', 'TIGR02153', 'TIGR00389', 'PF01269', 'PF08071', 'PF01198', 'PF11987'], 'GCN1': ['PF00298', 'PF00252', 'PF08069', 'PF00312', 'PF00466', 'TIGR02076', 'PF00687', 'PF00398', 'PF03439', 'TIGR00064', 'TIGR03685', 'TIGR00134'], 'GCN2': [], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_1	{'marker lineage': 'k__Bacteria', '# genomes': 2921, '# markers': 142, '# marker sets': 87, '0': 3, '1': 139, '2': 0, '3': 0, '4': 0, '5+': 0, 'Completeness': 97.63353617308992, 'Contamination': 0.0, 'GC': 0.682119675778501, 'GC std': 0.01606539970132735, 'Genome size': 3589398, '# ambiguous bases': 0, '# scaffolds': 242, '# contigs': 242, 'Longest scaffold': 65839, 'Longest contig': 65839, 'N50 (scaffolds)': 22070, 'N50 (contigs)': 22070, 'Mean scaffold length': 14832.223140495867, 'Mean contig length': 14832.223140495867, 'Coding density': 0.8979062784344338, 'Translation table': 11, '# predicted genes': 2905, 'GCN0': ['PF01330', 'PF00253', 'TIGR01085'], 'GCN1': ['PF01281', 'PF00298', 'PF00177', 'TIGR00344', 'PF00829', 'PF00830', 'PF00750', 'PF00623', 'PF04997', 'PF01121', 'PF02075', 'TIGR00460', 'PF02033', 'PF03946', 'PF04983', 'PF01084', 'PF00411', 'TIGR03594', 'PF01193', 'PF00572', 'PF00861', 'TIGR00329', 'PF08529', 'PF06421', 'PF00163', 'PF01746', 'PF03719', 'PF00347', 'PF00673', 'PF01795', 'PF07516', 'PF11987', 'PF04760', 'PF04560', 'PF00338', 'TIGR01063', 'PF00252', 'PF00562', 'PF04565', 'PF00380', 'PF00416', 'PF02938', 'PF02367', 'PF01509', 'PF01000', 'PF00318', 'PF10385', 'PF04563', 'PF01016', 'PF02403', 'PF00238', 'PF08459', 'PF00276', 'PF00035', 'PF13932', 'PF00687', 'PF00627', 'TIGR03263', 'PF01386', 'PF01687', 'TIGR02012', 'PF03652', 'PF00281', 'PF03147', 'TIGR00575', 'PF05697', 'PF00573', 'PF00164', 'PF05491', 'PF01409', 'PF05000', 'PF01245', 'TIGR00442', 'PF01765', 'PF01195', 'TIGR00392', 'PF00366', 'TIGR00595', 'PF00237', 'PF01649', 'TIGR00615', 'TIGR02397', 'PF00410', 'PF00684', 'TIGR00020', 'TIGR01079', 'PF01196', 'PF01668', 'PF03484', 'PF00189', 'TIGR01059', 'PF03726', 'PF02130', 'PF03947', 'PF06071', 'PF12631', 'TIGR02432', 'PF00889', 'PF00344', 'PF00886', 'PF00333', 'PF06418', 'PF13603', 'PF02912', 'TIGR00019', 'PF02699', 'TIGR00593', 'PF00471', 'TIGR02350', 'PF01250', 'PF13184', 'PF04998', 'PF00312', 'PF01018', 'TIGR00922', 'PF04561', 'PF02978', 'PF12344', 'TIGR00755', 'TIGR01951', 'PF02873', 'PF06574', 'PF00831', 'PF00453', 'PF00297', 'PF00466', 'PF02768', 'TIGR00064', 'TIGR02075', 'PF00203', 'PF02096', 'TIGR00418', 'PF03948', 'PF03485', 'PF00181', 'PF00828', 'PF02410', 'TIGR00435', 'TIGR03723'], 'GCN2': [], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_13	{'marker lineage': 'k__Bacteria', '# genomes': 2921, '# markers': 142, '# marker sets': 87, '0': 24, '1': 115, '2': 3, '3': 0, '4': 0, '5+': 0, 'Completeness': 78.87147335423198, 'Contamination': 2.8735632183908044, 'GC': 0.6196761174314275, 'GC std': 0.02327575575923229, 'Genome size': 3281745, '# ambiguous bases': 0, '# scaffolds': 571, '# contigs': 571, 'Longest scaffold': 30216, 'Longest contig': 30216, 'N50 (scaffolds)': 6600, 'N50 (contigs)': 6600, 'Mean scaffold length': 5747.364273204904, 'Mean contig length': 5747.364273204904, 'Coding density': 0.9063702390039445, 'Translation table': 11, '# predicted genes': 2990, 'GCN0': ['PF00177', 'PF08529', 'PF01330', 'PF11987', 'PF04760', 'PF00338', 'PF02938', 'PF02403', 'TIGR03263', 'PF00573', 'PF00164', 'TIGR00392', 'TIGR00595', 'TIGR01085', 'PF06071', 'PF12631', 'PF13184', 'TIGR00922', 'PF12344', 'TIGR01951', 'PF00297', 'TIGR00064', 'PF02096', 'TIGR00418'], 'GCN1': ['PF01281', 'PF00298', 'TIGR00344', 'PF00829', 'PF00830', 'PF00750', 'PF00623', 'PF04997', 'PF01121', 'PF02075', 'TIGR00460', 'PF02033', 'PF03946', 'PF04983', 'PF01084', 'PF00411', 'TIGR03594', 'PF01193', 'PF00572', 'PF00861', 'TIGR00329', 'PF06421', 'PF00163', 'PF01746', 'PF03719', 'PF00347', 'PF00673', 'PF01795', 'PF07516', 'PF04560', 'TIGR01063', 'PF00252', 'PF00562', 'PF04565', 'PF00380', 'PF00416', 'PF02367', 'PF01509', 'PF01000', 'PF00318', 'PF10385', 'PF04563', 'PF01016', 'PF00238', 'PF08459', 'PF00276', 'PF00035', 'PF13932', 'PF00687', 'PF00627', 'PF00253', 'PF01386', 'TIGR02012', 'PF03652', 'PF00281', 'PF03147', 'TIGR00575', 'PF05697', 'PF05491', 'PF01409', 'PF05000', 'PF01245', 'TIGR00442', 'PF01765', 'PF01195', 'PF00366', 'PF00237', 'PF01649', 'TIGR00615', 'TIGR02397', 'PF00410', 'PF00684', 'TIGR00020', 'TIGR01079', 'PF01196', 'PF01668', 'PF03484', 'PF00189', 'TIGR01059', 'PF03726', 'PF02130', 'PF03947', 'TIGR02432', 'PF00889', 'PF00344', 'PF00886', 'PF00333', 'PF06418', 'PF13603', 'PF02912', 'TIGR00019', 'PF02699', 'TIGR00593', 'PF00471', 'PF01250', 'PF04998', 'PF00312', 'PF01018', 'PF04561', 'PF02978', 'TIGR00755', 'PF02873', 'PF06574', 'PF00831', 'PF00453', 'PF00466', 'TIGR02075', 'PF00203', 'PF03948', 'PF03485', 'PF00181', 'PF00828', 'PF02410', 'TIGR00435', 'TIGR03723'], 'GCN2': ['PF01687', 'TIGR02350', 'PF02768'], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_3	{'marker lineage': 'o__Actinomycetales', '# genomes': 455, '# markers': 315, '# marker sets': 190, '0': 86, '1': 169, '2': 54, '3': 6, '4': 0, '5+': 0, 'Completeness': 68.30200501253132, 'Contamination': 19.083959899749374, 'GC': 0.6301988606536001, 'GC std': 0.01672451642421104, 'Genome size': 2362056, '# ambiguous bases': 0, '# scaffolds': 537, '# contigs': 537, 'Longest scaffold': 19766, 'Longest contig': 19766, 'N50 (scaffolds)': 4441, 'N50 (contigs)': 4441, 'Mean scaffold length': 4398.614525139665, 'Mean contig length': 4398.614525139665, 'Coding density': 0.9272091770897896, 'Translation table': 11, '# predicted genes': 2668, 'GCN0': ['PF01245', 'PF01281', 'PF09438', 'TIGR00643', 'PF13368', 'PF13829', 'PF03840', 'TIGR00010', 'PF02132', 'TIGR00717', 'PF01121', 'PF11967', 'PF11241', 'TIGR03594', 'PF01208', 'PF01351', 'TIGR01379', 'TIGR01934', 'PF02631', 'PF11452', 'TIGR01900', 'PF11377', 'PF06421', 'TIGR00436', 'PF07499', 'PF01782', 'TIGR00154', 'PF01725', 'PF02130', 'PF05698', 'PF01131', 'PF06781', 'PF10609', 'PF00886', 'PF02152', 'PF03449', 'TIGR01198', 'PF13603', 'PF01728', 'TIGR00121', 'TIGR01258', 'TIGR01063', 'TIGR01980', 'TIGR01473', 'PF05201', 'PF02609', 'PF01250', 'TIGR01966', 'PF13184', 'PF01288', 'TIGR00368', 'PF00312', 'TIGR00979', 'PF08478', 'TIGR01203', 'PF00318', 'TIGR01083', 'TIGR00539', 'PF14017', 'PF02527', 'PF04452', 'TIGR02673', 'TIGR00239', 'PF12005', 'PF00627', 'TIGR01981', 'PF10739', 'TIGR00355', 'PF10611', 'PF11296', 'PF09190', 'TIGR00186', 'PF01386', 'TIGR02012', 'TIGR00419', 'PF11253', 'PF02021', 'PF00742', 'PF03948', 'TIGR00049', 'PF05697', 'PF02565', 'PF02410', 'TIGR00741', 'TIGR00389', 'PF01628'], 'GCN1': ['PF01807', 'PF13167', 'PF00298', 'PF12089', 'PF02601', 'PF12502', 'TIGR03188', 'TIGR00344', 'PF09285', 'TIGR01304', 'TIGR01994', 'PF00829', 'PF00623', 'PF01450', 'PF04997', 'PF00327', 'PF03993', 'PF04127', 'PF01192', 'PF00745', 'PF02844', 'PF06778', 'PF02033', 'PF03946', 'PF00366', 'PF04983', 'PF02545', 'PF00237', 'PF02224', 'PF08207', 'PF03119', 'TIGR02397', 'TIGR00855', 'PF00410', 'PF00861', 'TIGR00020', 'TIGR03719', 'PF02357', 'PF10150', 'TIGR01079', 'PF00091', 'PF08704', 'PF08529', 'TIGR01574', 'PF03719', 'PF00347', 'TIGR01499', 'PF00490', 'TIGR01855', 'PF00189', 'TIGR01357', 'TIGR02727', 'TIGR01059', 'PF03726', 'TIGR01510', 'PF00762', 'PF02591', 'PF03947', 'PF06071', 'PF00707', 'TIGR00735', 'TIGR03539', 'PF01416', 'PF01132', 'PF00584', 'TIGR01173', 'PF00889', 'PF01795', 'PF03710', 'PF08029', 'PF01316', 'PF00333', 'PF11268', 'PF02620', 'TIGR01162', 'PF11238', 'PF09269', 'PF11987', 'PF02912', 'PF00162', 'TIGR03317', 'PF04417', 'PF02843', 'TIGR00963', 'PF04560', 'PF10369', 'PF00338', 'PF02699', 'TIGR00593', 'PF08299', 'TIGR01161', 'PF12327', 'PF00252', 'PF02576', 'PF13507', 'TIGR00112', 'PF00562', 'PF01264', 'PF13742', 'PF04565', 'PF09142', 'TIGR02067', 'PF09534', 'PF02542', 'PF02938', 'PF04998', 'TIGR01978', 'PF02367', 'TIGR00482', 'PF01018', 'PF01743', 'PF01509', 'TIGR01919', 'PF04561', 'PF13393', 'PF02978', 'PF02637', 'PF01207', 'TIGR00007', 'TIGR00096', 'PF10385', 'PF12344', 'PF08148', 'PF04563', 'TIGR00755', 'PF02670', 'PF12627', 'TIGR01951', 'PF01472', 'PF02787', 'PF06574', 'PF00831', 'TIGR03631', 'PF01016', 'PF13442', 'PF02403', 'PF00238', 'PF03602', 'PF00453', 'PF08459', 'TIGR00409', 'PF01715', 'TIGR00382', 'PF00276', 'PF00035', 'PF00466', 'PF00687', 'TIGR00234', 'PF01632', 'PF01687', 'TIGR00656', 'TIGR00670', 'TIGR00064', 'TIGR02075', 'PF03652', 'PF00203', 'PF01071', 'PF00475', 'PF00281', 'PF00958', 'PF10410', 'PF00573', 'PF00181', 'TIGR00191', 'PF05491', 'TIGR01826', 'PF00828', 'PF10298', 'PF00673'], 'GCN2': ['PF00177', 'TIGR00945', 'PF00677', 'PF01765', 'TIGR00132', 'PF00231', 'PF00119', 'TIGR00878', 'TIGR01087', 'PF02075', 'TIGR00392', 'PF00625', 'PF00411', 'PF00572', 'PF03054', 'TIGR00611', 'PF01196', 'PF08436', 'PF01709', 'PF13288', 'PF03484', 'TIGR00093', 'PF01330', 'TIGR01455', 'TIGR03725', 'PF00344', 'TIGR00019', 'TIGR01039', 'PF00988', 'TIGR01366', 'PF01502', 'PF01171', 'TIGR01134', 'PF00380', 'PF11305', 'PF02823', 'PF02934', 'PF02580', 'PF03461', 'TIGR00639', 'TIGR01394', 'TIGR00416', 'PF05173', 'PF00297', 'TIGR01027', 'TIGR00634', 'PF00164', 'PF05258', 'PF01409', 'TIGR00086', 'PF01939', 'PF01189', 'TIGR03723', 'PF02686'], 'GCN3': ['PF00213', 'PF01193', 'PF01649', 'PF06144', 'TIGR00962', 'PF01000'], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_9	{'marker lineage': 'k__Bacteria', '# genomes': 5449, '# markers': 104, '# marker sets': 58, '0': 3, '1': 18, '2': 55, '3': 27, '4': 1, '5+': 0, 'Completeness': 94.82758620689656, 'Contamination': 94.576802507837, 'GC': 0.5674004523370333, 'GC std': 0.01958523345065655, 'Genome size': 4027970, '# ambiguous bases': 0, '# scaffolds': 617, '# contigs': 617, 'Longest scaffold': 87077, 'Longest contig': 87077, 'N50 (scaffolds)': 7755, 'N50 (contigs)': 7755, 'Mean scaffold length': 6528.314424635332, 'Mean contig length': 6528.314424635332, 'Coding density': 0.9295223152108879, 'Translation table': 11, '# predicted genes': 4294, 'GCN0': ['TIGR00344', 'TIGR00250', 'TIGR00755'], 'GCN1': ['PF00162', 'PF01281', 'PF00829', 'PF01121', 'PF00380', 'TIGR00392', 'TIGR00810', 'PF01000', 'PF01193', 'PF00572', 'PF01649', 'TIGR00329', 'PF01196', 'TIGR03263', 'PF01632', 'PF03948', 'PF05697', 'TIGR03723'], 'GCN2': ['PF00177', 'TIGR00019', 'PF04560', 'PF00338', 'PF01765', 'PF00623', 'PF00562', 'PF01250', 'PF04565', 'PF13184', 'PF02033', 'PF01195', 'PF00416', 'PF00312', 'PF01018', 'PF01509', 'TIGR00922', 'PF04983', 'PF00411', 'PF00318', 'TIGR00967', 'PF10385', 'TIGR00615', 'TIGR00459', 'PF12344', 'PF00410', 'PF00861', 'TIGR01079', 'PF11987', 'PF01016', 'PF08529', 'PF06421', 'TIGR00084', 'PF00238', 'PF00453', 'PF08459', 'PF01668', 'PF03719', 'PF00347', 'PF03484', 'PF02130', 'TIGR02075', 'PF06071', 'TIGR02432', 'PF00281', 'PF00889', 'PF00164', 'PF05491', 'PF01409', 'PF00333', 'PF00828', 'PF13603', 'PF05000', 'PF00673', 'PF02912'], 'GCN3': ['PF01245', 'PF00298', 'PF00252', 'PF04997', 'TIGR00460', 'PF03946', 'PF04998', 'PF02367', 'PF04561', 'PF00366', 'PF02978', 'TIGR03594', 'PF00237', 'TIGR00855', 'PF04563', 'PF00831', 'PF00276', 'PF00297', 'PF00466', 'PF00687', 'PF01746', 'PF03947', 'PF00203', 'PF01795', 'PF00573', 'PF00181', 'PF00886'], 'GCN4': ['PF00189'], 'GCN5+': []}
D3-SRR4342133__metabat_output_7	{'marker lineage': 'k__Bacteria', '# genomes': 2258, '# markers': 188, '# marker sets': 117, '0': 20, '1': 165, '2': 3, '3': 0, '4': 0, '5+': 0, 'Completeness': 85.36918328584994, 'Contamination': 1.4957264957264957, 'GC': 0.45735565955918, 'GC std': 0.02502483135972001, 'Genome size': 2588585, '# ambiguous bases': 0, '# scaffolds': 333, '# contigs': 333, 'Longest scaffold': 46788, 'Longest contig': 46788, 'N50 (scaffolds)': 10010, 'N50 (contigs)': 10010, 'Mean scaffold length': 7773.528528528528, 'Mean contig length': 7773.528528528528, 'Coding density': 0.8921970883706736, 'Translation table': 11, '# predicted genes': 2523, 'GCN0': ['TIGR00095', 'PF00829', 'TIGR00460', 'PF00684', 'PF02575', 'TIGR00436', 'PF12169', 'PF00584', 'PF00471', 'PF01018', 'TIGR01394', 'PF01016', 'TIGR00420', 'PF00035', 'TIGR03263', 'TIGR00214', 'PF00253', 'PF01687', 'PF03652', 'PF02410'], 'GCN1': ['PF01245', 'PF01281', 'PF00298', 'PF00177', 'TIGR00344', 'PF00712', 'TIGR00442', 'PF07497', 'PF01765', 'PF00830', 'PF00750', 'PF00623', 'PF04997', 'PF01192', 'PF01121', 'TIGR01087', 'PF11967', 'PF02075', 'TIGR01145', 'PF02033', 'TIGR00362', 'PF01195', 'TIGR00392', 'PF03946', 'PF04977', 'PF00366', 'PF04983', 'PF01084', 'PF00334', 'PF00411', 'TIGR03594', 'PF01351', 'TIGR00595', 'PF00542', 'PF00237', 'TIGR00422', 'PF01193', 'PF02224', 'PF00572', 'PF01649', 'TIGR00615', 'TIGR01085', 'PF00410', 'PF00861', 'PF01624', 'TIGR00020', 'TIGR00329', 'TIGR01079', 'PF10396', 'PF01196', 'PF08529', 'PF06421', 'PF07499', 'PF00163', 'PF01782', 'TIGR01143', 'PF01746', 'PF01668', 'PF03719', 'PF00347', 'TIGR01499', 'PF03484', 'PF00189', 'TIGR02393', 'PF01330', 'TIGR01059', 'PF03726', 'PF02130', 'PF03947', 'PF06071', 'PF12631', 'TIGR01133', 'TIGR03725', 'TIGR02432', 'PF01416', 'PF00889', 'PF01795', 'TIGR00445', 'PF00344', 'PF00886', 'PF00333', 'PF06418', 'PF13603', 'PF01119', 'PF07516', 'PF11987', 'PF02912', 'PF04760', 'TIGR00019', 'TIGR03302', 'PF04560', 'PF02491', 'PF00338', 'PF02699', 'TIGR01063', 'TIGR00593', 'PF00252', 'PF02576', 'PF00562', 'PF02091', 'TIGR03598', 'PF01250', 'PF02092', 'PF04565', 'PF01043', 'PF13184', 'PF00380', 'PF04998', 'PF00312', 'PF02367', 'PF01509', 'TIGR00922', 'PF04561', 'TIGR00041', 'TIGR01302', 'PF01000', 'PF02978', 'PF00318', 'TIGR01083', 'PF10385', 'PF12344', 'PF04563', 'PF02527', 'TIGR00755', 'TIGR01951', 'PF02873', 'PF00831', 'PF02403', 'PF00238', 'PF00453', 'PF08459', 'TIGR00409', 'PF01715', 'PF00276', 'PF00297', 'PF00466', 'PF13932', 'PF00687', 'PF00627', 'PF14450', 'PF02768', 'PF01386', 'TIGR00064', 'TIGR02075', 'PF01783', 'PF00203', 'PF02096', 'PF00281', 'PF03147', 'TIGR00575', 'PF05697', 'PF03485', 'PF00573', 'PF00181', 'PF00164', 'TIGR01750', 'PF02565', 'PF05491', 'PF01409', 'PF00828', 'PF05000', 'PF05190', 'TIGR00435', 'TIGR03723', 'PF00673'], 'GCN2': ['PF05698', 'TIGR00186', 'PF03948'], 'GCN3': [], 'GCN4': [], 'GCN5+': []}
D3-SRR4342133__metabat_output_21	{'marker lineage': 'c__Gammaproteobacteria', '# genomes': 112, '# markers': 577, '# marker sets': 287, '0': 49, '1': 518, '2': 9, '3': 1, '4': 0, '5+': 0, 'Completeness': 93.94889663182346, 'Contamination': 2.5984584521169887, 'GC': 0.6063916049017241, 'GC std': 0.02016564303418781, 'Genome size': 2472681, '# ambiguous bases': 0, '# scaffolds': 48, '# contigs': 48, 'Longest scaffold': 266140, 'Longest contig': 266140, 'N50 (scaffolds)': 124997, 'N50 (contigs)': 124997, 'Mean scaffold length': 51514.1875, 'Mean contig length': 51514.1875, 'Coding density': 0.9045825159007571, 'Translation table': 11, '# predicted genes': 2460, 'GCN0': ['PF13167', 'PF00298', 'PF00177', 'PF00623', 'TIGR00171', 'PF04997', 'PF03946', 'PF00636', 'PF04983', 'PF01624', 'TIGR03725', 'PF00584', 'TIGR00121', 'PF04560', 'PF00562', 'PF01406', 'PF04565', 'PF02367', 'PF03853', 'PF11638', 'PF10385', 'PF04563', 'PF12221', 'PF08331', 'PF01715', 'PF00687', 'PF06853', 'TIGR02225', 'TIGR00170', 'PF00164', 'PF05000', 'PF05190', 'PF01423', 'TIGR01854', 'PF00542', 'PF03309', 'PF08676', 'PF00709', 'TIGR00443', 'PF01119', 'PF01256', 'PF01264', 'PF04998', 'TIGR00922', 'PF04561', 'PF05188', 'PF00466', 'PF09190', 'PF13484'], 'GCN1': ['TIGR01138', 'PF01281', 'PF05195', 'PF01008', 'TIGR01292', 'PF12769', 'PF04079', 'PF01975', 'TIGR03188', 'TIGR00344', 'PF00712', 'TIGR02802', 'PF00829', 'PF07497', 'PF00075', 'PF00830', 'TIGR03692', 'TIGR01683', 'TIGR01816', 'PF03840', 'TIGR00132', 'PF00750', 'PF08206', 'PF03118', 'TIGR00653', 'PF02132', 'PF01450', 'PF05164', 'PF02622', 'TIGR00531', 'TIGR00462', 'PF04354', 'PF04127', 'PF01192', 'PF01121', 'PF11734', 'PF11967', 'PF02075', 'PF00745', 'TIGR01145', 'TIGR00460', 'PF02033', 'TIGR01062', 'PF03668', 'PF04376', 'PF08278', 'TIGR03303', 'PF04977', 'PF01084', 'PF00013', 'PF00411', 'TIGR03594', 'PF01351', 'PF00113', 'PF01193', 'PF04093', 'PF02224', 'PF00572', 'TIGR01379', 'TIGR00742', 'PF00861', 'TIGR03423', 'PF02503', 'PF02575', 'TIGR00329', 'TIGR03719', 'TIGR01389', 'PF03799', 'PF08364', 'PF10396', 'PF00091', 'PF08529', 'PF04552', 'PF08436', 'PF00902', 'PF06421', 'TIGR00436', 'PF07499', 'PF01430', 'PF00163', 'PF02767', 'PF01113', 'PF01782', 'TIGR01574', 'TIGR02210', 'PF01255', 'TIGR02449', 'PF04262', 'PF13288', 'PF01725', 'PF01746', 'PF03719', 'PF00347', 'TIGR01499', 'TIGR00128', 'TIGR02393', 'PF01330', 'PF01761', 'TIGR01391', 'TIGR00528', 'PF00762', 'TIGR01942', 'PF13567', 'PF00707', 'TIGR01455', 'PF01432', 'TIGR00732', 'PF09397', 'PF01795', 'TIGR00445', 'PF02617', 'PF07991', 'PF02590', 'PF01433', 'PF07516', 'PF12002', 'PF02167', 'PF00218', 'TIGR02521', 'TIGR02515', 'PF11987', 'PF02391', 'PF00121', 'TIGR03317', 'PF04760', 'PF02843', 'PF06325', 'PF00186', 'PF02684', 'TIGR01347', 'PF10369', 'PF02491', 'PF00338', 'TIGR00421', 'PF04359', 'PF13089', 'TIGR00054', 'TIGR02665', 'TIGR03002', 'PF02616', 'PF01960', 'PF00252', 'TIGR01051', 'PF14334', 'TIGR02968', 'TIGR03598', 'PF04380', 'PF01134', 'TIGR01966', 'TIGR00809', 'PF03899', 'PF02542', 'PF02965', 'PF00380', 'PF11104', 'PF00416', 'PF02938', 'PF10458', 'PF02325', 'PF08478', 'PF01509', 'TIGR01890', 'PF03966', 'PF02934', 'TIGR00347', 'PF01000', 'TIGR02209', 'PF00318', 'TIGR00500', 'TIGR00007', 'TIGR00539', 'PF13721', 'TIGR00233', 'PF00834', 'TIGR00444', 'PF03979', 'TIGR00987', 'PF03331', 'PF00731', 'PF02670', 'PF04351', 'TIGR00499', 'PF01472', 'PF02787', 'PF13335', 'PF13491', 'PF01016', 'PF01820', 'PF03255', 'PF05198', 'PF02403', 'PF02547', 'PF00238', 'PF04963', 'TIGR01081', 'PF02445', 'PF08459', 'PF05173', 'PF00276', 'TIGR00239', 'PF00035', 'PF02233', 'PF00309', 'PF13932', 'PF05958', 'PF00627', 'TIGR00163', 'TIGR01027', 'TIGR02072', 'TIGR02071', 'TIGR02394', 'TIGR00214', 'PF00253', 'TIGR00577', 'TIGR00515', 'PF01687', 'PF04546', 'PF01702', 'TIGR00634', 'PF04999', 'TIGR02012', 'TIGR02800', 'PF03652', 'PF01783', 'TIGR01695', 'PF09157', 'PF09424', 'PF02021', 'PF03872', 'TIGR03139', 'PF00281', 'PF09312', 'PF03147', 'TIGR02966', 'TIGR00713', 'PF05697', 'PF04186', 'PF00573', 'TIGR01750', 'PF02565', 'PF05491', 'PF01409', 'TIGR02433', 'TIGR00707', 'PF02381', 'TIGR00551', 'PF00032', 'PF02686', 'PF01245', 'TIGR02392', 'PF01210', 'PF13090', 'TIGR00244', 'PF00885', 'TIGR02639', 'PF02601', 'TIGR00838', 'PF01165', 'PF04085', 'TIGR02188', 'TIGR00643', 'TIGR00393', 'TIGR00442', 'PF04377', 'PF01765', 'TIGR02939', 'TIGR01082', 'TIGR00336', 'PF02578', 'TIGR03346', 'PF00327', 'TIGR00878', 'TIGR02211', 'TIGR01245', 'TIGR01087', 'TIGR01055', 'PF02844', 'PF02955', 'PF01195', 'TIGR00392', 'PF11808', 'TIGR00508', 'PF04898', 'PF00625', 'PF04362', 'PF00366', 'PF08032', 'PF13631', 'PF00334', 'TIGR00595', 'PF00237', 'TIGR00422', 'PF01649', 'TIGR01850', 'PF02660', 'TIGR01085', 'PF11940', 'PF00410', 'PF08328', 'PF02631', 'TIGR01362', 'PF00684', 'TIGR00503', 'PF02464', 'TIGR00020', 'PF07717', 'TIGR01079', 'PF06144', 'PF01196', 'PF01128', 'PF01176', 'TIGR01143', 'PF00290', 'PF02559', 'PF04551', 'PF01985', 'PF04356', 'TIGR00154', 'PF03900', 'PF01668', 'PF01220', 'PF00490', 'TIGR00326', 'PF03484', 'TIGR00928', 'PF05690', 'PF00189', 'PF00697', 'TIGR01059', 'PF02606', 'PF03726', 'PF02401', 'PF02130', 'TIGR01510', 'TIGR00044', 'PF03947', 'PF04361', 'PF06071', 'PF12631', 'TIGR03426', 'TIGR00735', 'TIGR01694', 'PF12169', 'TIGR01133', 'PF05698', 'TIGR02432', 'PF01416', 'TIGR01173', 'PF00889', 'PF12626', 'PF03710', 'TIGR01144', 'PF00344', 'TIGR00904', 'PF00886', 'TIGR02168', 'PF00333', 'PF06418', 'PF04386', 'PF13603', 'PF02620', 'TIGR01464', 'PF04390', 'TIGR01075', 'TIGR01670', 'PF03588', 'PF02912', 'PF00162', 'PF07478', 'TIGR00019', 'TIGR00737', 'TIGR01462', 'TIGR02795', 'PF02699', 'TIGR01740', 'TIGR02801', 'TIGR00593', 'TIGR01325', 'TIGR03533', 'PF00988', 'PF12327', 'PF07517', 'PF00800', 'TIGR02614', 'TIGR00544', 'PF00471', 'PF06750', 'PF02673', 'PF05201', 'PF02576', 'PF13507', 'TIGR00112', 'TIGR03821', 'TIGR00966', 'TIGR02796', 'PF13742', 'TIGR02350', 'PF02091', 'PF02609', 'PF01250', 'PF02092', 'PF00764', 'PF01218', 'PF01808', 'PF01043', 'TIGR01072', 'PF02390', 'PF13184', 'TIGR01134', 'PF01678', 'PF00312', 'TIGR01693', 'TIGR00482', 'PF01964', 'PF01018', 'PF11898', 'TIGR00888', 'TIGR00201', 'PF04350', 'PF02951', 'PF09179', 'TIGR00563', 'PF02978', 'PF01027', 'PF03740', 'TIGR00260', 'PF02637', 'TIGR01083', 'TIGR00561', 'PF01379', 'TIGR00096', 'PF02569', 'PF12344', 'PF07479', 'PF02527', 'TIGR01356', 'PF02580', 'PF04453', 'TIGR00658', 'PF03461', 'PF07498', 'TIGR01394', 'TIGR01951', 'PF02873', 'TIGR00358', 'PF00183', 'PF06574', 'TIGR00416', 'PF03772', 'PF00831', 'TIGR00390', 'TIGR00420', 'PF00453', 'PF03602', 'TIGR01474', 'TIGR00050', 'PF02504', 'TIGR02673', 'TIGR03300', 'TIGR00409', 'TIGR01749', 'PF07943', 'PF00297', 'PF06835', 'TIGR02063', 'TIGR00234', 'TIGR00185', 'TIGR03420', 'PF02618', 'TIGR01129', 'PF01632', 'PF04364', 'PF01513', 'PF14450', 'PF13667', 'PF02768', 'PF07072', 'PF02541', 'PF02223', 'PF00842', 'PF00478', 'TIGR00566', 'TIGR00656', 'PF02674', 'TIGR00078', 'TIGR00064', 'TIGR02075', 'TIGR02203', 'PF00203', 'PF01142', 'PF02096', 'PF04052', 'TIGR00473', 'PF01071', 'TIGR01982', 'PF00475', 'PF00742', 'PF03948', 'PF05237', 'TIGR01084', 'PF03485', 'PF10410', 'TIGR00547', 'PF00181', 'PF03483', 'TIGR00564', 'PF00828', 'PF02410', 'TIGR00884', 'TIGR01406', 'TIGR02970', 'TIGR00438', 'TIGR01298', 'TIGR01818', 'TIGR03723', 'PF01628', 'PF01967', 'PF00673'], 'GCN2': ['TIGR01135', 'PF04166', 'PF00398', 'PF01386', 'TIGR01418', 'PF00815', 'PF01259', 'PF09976', 'TIGR00418'], 'GCN3': ['TIGR01496'], 'GCN4': [], 'GCN5+': []}
